"TagName";"TagZahl";"Monat";"Titel";"Personen";"Ort";"Land";"EventHash";"TimeAppoint";"TimeFirstSeen";"TimeLastSeen"
"Thu";"19";"Dec";"Vice-President Margaritis Schinas and Commissioner Ylva Johannsson prepare the New Pact on Migration and Asylum,with Mr Sándor Pintér, Minister of Interior of Hungary";"Margaritis Schinas, Ylva Johansson";"Budapest";"Hungary";"82f1efcdd699ddb6e063077c9fb6db91228db036";"2019-12-19";"1576710000.0";""
"Mon";"16";"Dec";"President von der Leyen meets Mr Manfred Weber, Chairman of the EPP Group in the European Parliament; Ms Iratxe García Pérez, President of the S&D Group in the EP; and Mr Dacian Cioloş, President of the Renew Europe Group in the EP";"Ursula von der Leyen";"Strasbourg";"France";"f9bc89bb281e45b8a4e5fb7b387b11c007a35697";"2019-12-16";"1576450800.0";""
"Tue";"17";"Dec";"Meeting of the College of Commissioners";"Ursula von der Leyen";"Strasbourg";"France";"36be70cce95153304a563f6037a6cc48e91ada4c";"2019-12-17";"1576537200.0";""
"Tue";"17";"Dec";"President Ursula von der Leyen meets Mr Fabio Massimo Castaldo, Vice-President of the European Parliament";"Ursula von der Leyen";"Strasbourg";"France";"dff8e84bc5c8b219fff3227d5773497b682319d0";"2019-12-17";"1576537200.0";""
"Tue";"17";"Dec";"President Ursula von der Leyen meets Ms Ska Keller and Mr Philippe Lamberts, Co-Chairs of the Greens / EFA Group in the European Parliament";"Ursula von der Leyen";"Strasbourg";"France";"4c0b1928abccd42d33f621ea08e70243cf91d825";"2019-12-17";"1576537200.0";""
"Wed";"18";"Dec";"President Ursula von der Leyen addresses the plenary of the European Parliament on the 10th anniversary of the Lisbon Treaty and on the conclusions of the European Council";"Ursula von der Leyen";"Strasbourg";"France";"d5a9168d43755ff5beef6d3c240cca5928edffe2";"2019-12-18";"1576623600.0";""
"Wed";"18";"Dec";"President Ursula von der Leyen meets Mr Ryszard Legutko and Mr Raffaele Fitto, Co-Chairs of the ECR Group in the European Parliament";"Ursula von der Leyen";"Strasbourg";"France";"e73718033d3933d6f743f643f6e0b4983b1674e5";"2019-12-18";"1576623600.0";""
"Wed";"18";"Dec";"Commissioner Olivér Várhelyi receives Mr Bujar Osmani, Deputy Prime Minister in charge of European Affairs of North Macedonia";"Olivér Várhelyi";"";"";"eb365afbf9d0204f3d08878393bc384ab3a4810b";"2019-12-18";"1576623600.0";""
"Wed";"18";"Dec";"Commissioner Jutta Urpilainen delivers closing remarks at the Geneva Global Refugee Forum";"Jutta Urpilainen";"Geneva";"Switzerland";"4c3a57da78304527e37efb1a1ad519d91ffdea60";"2019-12-18";"1576623600.0";""
"Thu";"19";"Dec";"President Ursula von der Leyen receives Mr Pierre Gattaz, President of BusinessEurope";"Ursula von der Leyen";"Brussels";"Belgium";"b94cd8270b59d71728ef39b3787a665cef07c2f2";"2019-12-19";"1576710000.0";""
"Thu";"19";"Dec";"Commissioner Stella Kyriakides meets the Minister of Foreign Affairs, Mr. Nikos Christodoulides, the President of the Republic of Cyprus, Mr. Nicos Anastasiades, the President of the House of Representatives, Mr Demetris Syllouris";"Stella Kyriakides";"";"";"ef5beca89f55967d979ef1f979631d44490c2d33";"2019-12-19";"1576710000.0";""
"Thu";"19";"Dec";"Commissioner Stella Kyriakides participates in a Citizen’s Dialogue on the Future of Health in Europe";"Stella Kyriakides";"";"";"e420e0a0c871137cc01a0ad1b8ece7a4dfed51b8";"2019-12-19";"1576710000.0";""
"Fri";"20";"Dec";"Commissioner Stella Kyriakides meets the Minister of Agriculture, Rural Development and Environment, Mr Costas Kadis, meets with the Minister of Health, Mr Constantinos Ioannou";"Stella Kyriakides";"";"";"59c2e8e9b4896f6daf93fee80408c0f1c7affe85";"2019-12-20";"1576796400.0";""
"Thu";"19";"Dec";"Maroš Šefčovič chairs trilateral gas talks between Russia and Ukraine in Berlin.";"Maroš Šefčovič";"";"";"5db9ada622c94d8ddc2ea936ac57b59992454118";"2019-12-19";"1576710000.0";""
"Fri";"20";"Dec";"Mr Virginijus Sinkevičius in Vilnius, Lithuania: meets with Mr Gitanas Nausėda, President of Lithuania, Mr Saulius Skvernelis, Prime Minister of Lithuania, participates in the meeting with European Affairs Committee of the Seimas";"Virginijus Sinkevičius";"Vilnius";"Lithuania";"9dfdec592671789eb5f51a701c37bab58867ee75";"2019-12-20";"1576796400.0";""
"Fri";"20";"Dec";"Commissioner Simson meets Mr Jüri Ratas, Prime Minister of Estonia";"Kadri Simson";"Tallinn";"Estonia";"0db1a0139629fc1b8f44cd3f2c7cb458eee1b98e";"2019-12-20";"1576796400.0";""
"Thu-Fri";"09-10";"Jan";"Commissioner Simson participates in College of Commissioners visit to the Croatian Presidency";"Kadri Simson";"Zagreb";"Croatia";"7b610075275510818fc1d645cc94727b61b0a8ae";"2020-01-09";"1578524400.0";""
"Sat-Sun";"11-12";"Jan";"Commissioner Simson participates at the 10th session of the Assembly of the International Renewable Energy Agency (IRENA)";"Kadri Simson";"";"";"4b9dfd804adefb3fc5d54dd065c6684252976203";"2020-01-11";"1578697200.0";""
"Tue";"07";"Jan";"President Ursula von der Leyen receives Mr Luca Visentini, General-Secretary of the European Trade Union Confederation (ETUC)";"Ursula von der Leyen";"Brussels";"Belgium";"95fc32f244e05c12b5f46f08a2d0e54dba67ed96";"2020-01-07";"1578351600.0";""
"Tue";"07";"Jan";"visits the European Organization for Nuclear Research (CERN) and meets Ms Fabiola Gianotti, Director-General,  Ms  Charlotte Warakaulle, Director of international relations, and Mr Svetlomir Stavrev, Head of the bureau of European projects";"Margrethe Vestager";"";"";"f16d93aae71b60d9045201dd133f5df7a8fe90f0";"2020-01-07";"1578351600.0";""
"Tue";"07";"Jan";"visits World Economic Forum and meets Professor Klaus Schwab, Founder and Executive Chairman, Mr Borge Brende, WEF President and leadership responsible for digital transformation, AI, technology governance, global competitiveness and related industries";"Margrethe Vestager";"Geneva";"Switzerland";"58f1dd798f745b6defead6f3470a52861ce63c4a";"2020-01-07";"1578351600.0";""
"Tue";"07";"Jan";"Maroš Šefčovič meets with M.Cristian Silviu Busoi, Chair of the ITRE committee in the European Parliament.";"Maroš Šefčovič";"Brussels";"Belgium";"ed454125f58de1571e64e2cd2788469956e6a746";"2020-01-07";"1578351600.0";""
"Tue";"07";"Jan";"Commissioner Stella Kyriakides receives representatives of the European Patient’s Forum (EPF)";"Stella Kyriakides";"";"";"80b5b1eb893da084120406cb35d66562e844cb73";"2020-01-07";"1578351600.0";""
"Thu";"09";"Jan";"President Ursula von der Leyen, together with the College of Commissioners, participates in the opening ceremony of the Croatian Presidency of the Council of the European Union";"Ursula von der Leyen";"Zagreb";"Croatia";"3eef9597b6159ff413aefaf79d0d1db6e3fa26d0";"2020-01-09";"1578524400.0";""
"Wed";"08";"Jan";"Commissioner Stella Kyriakides receives representatives of the European Cancer Organisation (ECCO)";"Stella Kyriakides";"";"";"8199eb17613d3e1d34f2f9b59d5de6329a41aa6f";"2020-01-08";"1578438000.0";""
"Thu";"09";"Jan";"President Ursula von der Leyen participates, together with the College of Commissioners, in the new year’s reception hosted by His Majesty the King of the Belgians";"Ursula von der Leyen";"Brussels";"Belgium";"fbaef3e9b47967cff681465b7dd00361b016bf33";"2020-01-09";"1578524400.0";""
"Fri";"10";"Jan";"President Ursula von der Leyen, together with the College of Commissioners, holds official meetings in the framework of the beginning of the Croatian Presidency of the Council of the European Union";"Ursula von der Leyen";"Zagreb";"Croatia";"7aec1baa76574097649a48016223727669f61c45";"2020-01-10";"1578610800.0";""
"Thu-Fri";"09-10";"Jan";"College visit to Croatia - start of the presidency of the Council of the European Union.";"Maroš Šefčovič";"";"";"fac5011019bb26ae6532dc5fba397b66fb31839c";"2020-01-09";"1578524400.0";""
"Wed";"08";"Jan";"President Ursula von der Leyen delivers a speech at the London School of Economics";"Ursula von der Leyen";"London";"United Kingdom";"d74f63a4728b754aa304e0c3b8366450aa8c6931";"2020-01-08";"1578438000.0";""
"Wed";"08";"Jan";"President Ursula von der Leyen meets Mr Boris Johnson, Prime Minister of the United Kingdom";"Ursula von der Leyen";"London";"United Kingdom";"7b703e71ef8e27e6b5c72450d6bfbf9c44a41654";"2020-01-08";"1578438000.0";""
"Thu";"09";"Jan";"President Ursula von der Leyen, together with the College of Commissioners, participates in a dinner hosted by Ms Kolinda Grabar-Kitarović, President of Croatia";"Ursula von der Leyen";"Zagreb";"Croatia";"022768ba01d4d079e0e00c8309a3e06181bc16a8";"2020-01-09";"1578524400.0";""
"Fri";"10";"Jan";"President Ursula von der Leyen meets Mr Andrej Plenković, Prime Minister of Croatia";"Ursula von der Leyen";"Zagreb";"Croatia";"46e9aa9030f74efd4a4d18a5eca3571aaaf73713";"2020-01-10";"1578610800.0";""
"Thu";"09";"Jan";"President Ursula von der Leyen receives Mr Ludovic Orban, Prime Minister of Romania";"Ursula von der Leyen";"Brussels";"Belgium";"f67520671f4f1657b4f466b159228770581d4726";"2020-01-09";"1578524400.0";""
"Fri";"10";"Jan";"President Ursula von der Leyen holds a joint press conference with Mr Andrej Plenković, Prime Minister of Croatia";"Ursula von der Leyen";"Zagreb";"Croatia";"6373b3adc300737371011c4701e09c82c5582c0a";"2020-01-10";"1578610800.0";""
"Fri";"10";"Jan";"President Ursula von der Leyen meets Mr Gordan Jandroković, Speaker of the Croatian Parliament";"Ursula von der Leyen";"Zagreb";"Croatia";"cabab7b5af109129f5280452f6c42f91e93dd9be";"2020-01-10";"1578610800.0";""
